,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-09-19 19:45:00+00:00,18.605,68.05,664.6125000000001,519.1525,243.0,344.075,3.0149999999999997,252.75,80957.5
2021-09-19 20:00:00+00:00,18.71,68.05,655.7,508.62,246.75,346.2,3.03,253.0,80940.0
2021-09-19 20:15:00+00:00,18.7725,68.05,621.625,480.495,243.625,345.9625,3.0475,253.0,80920.0
2021-09-19 20:30:00+00:00,18.835,68.05,587.55,452.37,240.5,345.725,3.065,253.0,80900.0
2021-09-19 20:45:00+00:00,18.8975,68.05,553.475,424.245,237.375,345.4875,3.0825,253.0,80880.0
2021-09-19 21:00:00+00:00,18.96,68.05,519.4,396.12,234.25,345.25,3.1,253.0,80860.0
2021-09-19 21:15:00+00:00,18.9675,67.45,489.1375,421.435,202.2,345.1,3.1350000000000002,252.25,80837.5
2021-09-19 21:30:00+00:00,18.974999999999998,66.85,458.875,446.75,170.15,344.95,3.17,251.5,80815.0
2021-09-19 21:45:00+00:00,18.982499999999998,66.25,428.6125,472.065,138.10000000000002,344.79999999999995,3.205,250.75,80792.5
2021-09-19 22:00:00+00:00,18.99,65.65,398.35,497.38,106.05,344.65,3.24,250.0,80770.0
2021-09-19 22:15:00+00:00,18.792499999999997,65.0875,345.425,439.6575,98.45,344.75,3.4475000000000002,249.5,80762.5
2021-09-19 22:30:00+00:00,18.595,64.525,292.5,381.935,90.85,344.85,3.6550000000000002,249.0,80755.0
2021-09-19 22:45:00+00:00,18.3975,63.9625,239.57500000000002,324.2125,83.25,344.95,3.8625000000000003,248.5,80747.5
2021-09-19 23:00:00+00:00,18.2,63.4,186.65,266.49,75.65,345.05,4.07,248.0,80740.0
2021-09-19 23:15:00+00:00,18.0,63.35,150.2,218.0075,63.087500000000006,343.9375,3.9825000000000004,247.75,80750.0
2021-09-19 23:30:00+00:00,17.799999999999997,63.3,113.75,169.525,50.525000000000006,342.82500000000005,3.8950000000000005,247.5,80760.0
2021-09-19 23:45:00+00:00,17.599999999999998,63.25,77.3,121.04250000000002,37.9625,341.71250000000003,3.8075,247.25,80770.0
2021-09-20 00:00:00+00:00,17.4,63.2,40.85,72.56,25.4,340.6,3.72,247.0,80780.0
2021-09-20 00:15:00+00:00,16.849999999999998,66.175,30.637500000000003,54.42,19.049999999999997,337.875,3.1875,248.25,80792.5
2021-09-20 00:30:00+00:00,16.299999999999997,69.15,20.425,36.28,12.7,335.15,2.6550000000000002,249.5,80805.0
2021-09-20 00:45:00+00:00,15.75,72.125,10.212500000000002,18.140000000000008,6.350000000000001,332.425,2.1225000000000005,250.75,80817.5
2021-09-20 01:00:00+00:00,15.2,75.1,0.0,0.0,0.0,329.7,1.59,252.0,80830.0
2021-09-20 01:15:00+00:00,15.112499999999999,75.07499999999999,0.0,0.0,0.0,329.8125,1.4175,247.25,80835.0
2021-09-20 01:30:00+00:00,15.024999999999999,75.05,0.0,0.0,0.0,329.92499999999995,1.245,242.5,80840.0
2021-09-20 01:45:00+00:00,14.9375,75.025,0.0,0.0,0.0,330.03749999999997,1.0725,237.75,80845.0
2021-09-20 02:00:00+00:00,14.85,75.0,0.0,0.0,0.0,330.15,0.9,233.0,80850.0
2021-09-20 02:15:00+00:00,14.735,76.3625,0.0,0.0,0.0,326.66249999999997,1.0725,232.25,80852.5
2021-09-20 02:30:00+00:00,14.620000000000001,77.725,0.0,0.0,0.0,323.17499999999995,1.245,231.5,80855.0
2021-09-20 02:45:00+00:00,14.505,79.0875,0.0,0.0,0.0,319.6875,1.4175,230.75,80857.5
2021-09-20 03:00:00+00:00,14.39,80.45,0.0,0.0,0.0,316.2,1.59,230.0,80860.0
2021-09-20 03:15:00+00:00,14.2075,81.175,0.0,0.0,0.0,314.175,1.745,235.0,80875.0
2021-09-20 03:30:00+00:00,14.025,81.9,0.0,0.0,0.0,312.15,1.9,240.0,80890.0
2021-09-20 03:45:00+00:00,13.842500000000001,82.625,0.0,0.0,0.0,310.125,2.055,245.0,80905.0
2021-09-20 04:00:00+00:00,13.66,83.35,0.0,0.0,0.0,308.1,2.21,250.0,80920.0
2021-09-20 04:15:00+00:00,13.5,84.08749999999999,0.0,0.0,0.0,307.0375,2.3125,250.0,80915.0
2021-09-20 04:30:00+00:00,13.34,84.82499999999999,0.0,0.0,0.0,305.975,2.415,250.0,80910.0
2021-09-20 04:45:00+00:00,13.18,85.5625,0.0,0.0,0.0,304.9125,2.5175,250.0,80905.0
2021-09-20 05:00:00+00:00,13.02,86.3,0.0,0.0,0.0,303.85,2.62,250.0,80900.0
2021-09-20 05:15:00+00:00,12.9275,87.075,0.0,0.0,0.0,305.20000000000005,2.62,250.0,80895.0
2021-09-20 05:30:00+00:00,12.835,87.85,0.0,0.0,0.0,306.55,2.62,250.0,80890.0
2021-09-20 05:45:00+00:00,12.7425,88.625,0.0,0.0,0.0,307.9,2.62,250.0,80885.0
2021-09-20 06:00:00+00:00,12.65,89.4,0.0,0.0,0.0,309.25,2.62,250.0,80880.0
2021-09-20 06:15:00+00:00,12.477500000000001,89.3875,0.0,0.0,0.0,303.35,2.6375,249.75,80872.5
2021-09-20 06:30:00+00:00,12.305,89.375,0.0,0.0,0.0,297.45,2.6550000000000002,249.5,80865.0
2021-09-20 06:45:00+00:00,12.1325,89.3625,0.0,0.0,0.0,291.54999999999995,2.6725,249.25,80857.5
2021-09-20 07:00:00+00:00,11.96,89.35,0.0,0.0,0.0,285.65,2.69,249.0,80850.0
2021-09-20 07:15:00+00:00,11.815000000000001,90.14999999999999,0.0,0.0,0.0,285.2625,2.62,250.0,80845.0
2021-09-20 07:30:00+00:00,11.670000000000002,90.94999999999999,0.0,0.0,0.0,284.875,2.55,251.0,80840.0
2021-09-20 07:45:00+00:00,11.525,91.75,0.0,0.0,0.0,284.4875,2.48,252.0,80835.0
2021-09-20 08:00:00+00:00,11.38,92.55,0.0,0.0,0.0,284.1,2.41,253.0,80830.0
2021-09-20 08:15:00+00:00,11.075000000000001,93.3875,0.0,0.0,0.0,283.71250000000003,2.3775,254.75,80822.5
2021-09-20 08:30:00+00:00,10.77,94.225,0.0,0.0,0.0,283.32500000000005,2.3449999999999998,256.5,80815.0
2021-09-20 08:45:00+00:00,10.465,95.0625,0.0,0.0,0.0,282.9375,2.3125,258.25,80807.5
2021-09-20 09:00:00+00:00,10.16,95.9,0.0,0.0,0.0,282.55,2.28,260.0,80800.0
2021-09-20 09:15:00+00:00,10.04,95.8875,0.0,0.0,0.0,282.35,2.3125,260.5,80790.0
2021-09-20 09:30:00+00:00,9.92,95.875,0.0,0.0,0.0,282.15,2.3449999999999998,261.0,80780.0
2021-09-20 09:45:00+00:00,9.799999999999999,95.8625,0.0,0.0,0.0,281.95,2.3775,261.5,80770.0
2021-09-20 10:00:00+00:00,9.68,95.85,0.0,0.0,0.0,281.75,2.41,262.0,80760.0
2021-09-20 10:15:00+00:00,9.5925,96.7375,0.0,0.0,0.0,281.5625,2.4450000000000003,262.25,80752.5
2021-09-20 10:30:00+00:00,9.504999999999999,97.625,0.0,0.0,0.0,281.375,2.48,262.5,80745.0
2021-09-20 10:45:00+00:00,9.4175,98.5125,0.0,0.0,0.0,281.1875,2.5149999999999997,262.75,80737.5
2021-09-20 11:00:00+00:00,9.33,99.4,0.0,0.0,0.0,281.0,2.55,263.0,80730.0
2021-09-20 11:15:00+00:00,9.2425,98.5125,0.0,0.0,0.0,280.8,2.585,263.5,80735.0
2021-09-20 11:30:00+00:00,9.155000000000001,97.625,0.0,0.0,0.0,280.6,2.62,264.0,80740.0
2021-09-20 11:45:00+00:00,9.0675,96.7375,0.0,0.0,0.0,280.4,2.655,264.5,80745.0
2021-09-20 12:00:00+00:00,8.98,95.85,0.0,0.0,0.0,280.2,2.69,265.0,80750.0
2021-09-20 12:15:00+00:00,8.97,95.85,7.725,0.0,7.725,280.0625,2.7425,266.25,80747.5
2021-09-20 12:30:00+00:00,8.96,95.85,15.45,0.0,15.45,279.92499999999995,2.795,267.5,80745.0
2021-09-20 12:45:00+00:00,8.95,95.85,23.174999999999997,0.0,23.174999999999997,279.78749999999997,2.8475,268.75,80742.5
2021-09-20 13:00:00+00:00,8.94,95.85,30.9,0.0,30.9,279.65,2.9,270.0,80740.0
2021-09-20 13:15:00+00:00,9.434999999999999,95.8625,98.75,255.885,38.7125,279.65,2.8825,270.75,80745.0
2021-09-20 13:30:00+00:00,9.93,95.875,166.60000000000002,511.77,46.525,279.65,2.865,271.5,80750.0
2021-09-20 13:45:00+00:00,10.425,95.8875,234.45000000000002,767.655,54.3375,279.65,2.8475,272.25,80755.0
2021-09-20 14:00:00+00:00,10.92,95.9,302.3,1023.54,62.15,279.65,2.83,273.0,80760.0
2021-09-20 14:15:00+00:00,11.815,91.36250000000001,355.325,1021.4499999999999,65.825,280.61249999999995,3.0700000000000003,273.75,80760.0
2021-09-20 14:30:00+00:00,12.71,86.825,408.35,1019.3599999999999,69.5,281.575,3.31,274.5,80760.0
2021-09-20 14:45:00+00:00,13.605,82.2875,461.375,1017.27,73.175,282.5375,3.55,275.25,80760.0
2021-09-20 15:00:00+00:00,14.5,77.75,514.4,1015.18,76.85,283.5,3.79,276.0,80760.0
2021-09-20 15:15:00+00:00,15.122499999999999,74.65,558.8375,1014.5074999999999,79.1,285.25,4.0675,277.5,80765.0
2021-09-20 15:30:00+00:00,15.745,71.55,603.275,1013.835,81.35,287.0,4.345000000000001,279.0,80770.0
2021-09-20 15:45:00+00:00,16.3675,68.44999999999999,647.7125,1013.1625,83.6,288.75,4.6225000000000005,280.5,80775.0
2021-09-20 16:00:00+00:00,16.99,65.35,692.15,1012.49,85.85,290.5,4.9,282.0,80780.0
2021-09-20 16:15:00+00:00,17.4375,62.75,723.5,1009.27,87.1875,292.3375,5.140000000000001,284.5,80780.0
2021-09-20 16:30:00+00:00,17.884999999999998,60.15,754.85,1006.05,88.525,294.175,5.380000000000001,287.0,80780.0
2021-09-20 16:45:00+00:00,18.3325,57.55,786.1999999999999,1002.83,89.8625,296.01250000000005,5.62,289.5,80780.0
2021-09-20 17:00:00+00:00,18.78,54.95,817.55,999.61,91.2,297.85,5.86,292.0,80780.0
2021-09-20 17:15:00+00:00,19.135,52.7625,810.025,955.1425,99.7375,299.01250000000005,5.9975000000000005,293.5,80770.0
2021-09-20 17:30:00+00:00,19.490000000000002,50.575,802.5,910.675,108.275,300.175,6.135,295.0,80760.0
2021-09-20 17:45:00+00:00,19.845,48.3875,794.975,866.2075,116.8125,301.3375,6.2725,296.5,80750.0
2021-09-20 18:00:00+00:00,20.2,46.2,787.45,821.74,125.35,302.5,6.41,298.0,80740.0
2021-09-20 18:15:00+00:00,20.377499999999998,45.825,800.3125,834.2,122.725,306.2625,6.4625,298.0,80725.0
2021-09-20 18:30:00+00:00,20.555,45.45,813.175,846.6600000000001,120.1,310.025,6.515000000000001,298.0,80710.0
2021-09-20 18:45:00+00:00,20.7325,45.075,826.0375,859.12,117.475,313.7875,6.5675,298.0,80695.0
2021-09-20 19:00:00+00:00,20.91,44.7,838.9,871.58,114.85,317.55,6.62,298.0,80680.0
2021-09-20 19:15:00+00:00,21.1325,43.612500000000004,829.3375,876.13,108.3625,317.65,6.6375,297.5,80665.0
2021-09-20 19:30:00+00:00,21.355,42.525000000000006,819.775,880.6800000000001,101.875,317.75,6.655,297.0,80650.0
2021-09-20 19:45:00+00:00,21.5775,41.4375,810.2125,885.23,95.3875,317.85,6.6725,296.5,80635.0
2021-09-20 20:00:00+00:00,21.8,40.35,800.65,889.78,88.9,317.95,6.69,296.0,80620.0
2021-09-20 20:15:00+00:00,21.93,40.025,763.825,862.1375,90.65,316.4,6.69,295.0,80605.0
2021-09-20 20:30:00+00:00,22.060000000000002,39.7,727.0,834.495,92.4,314.85,6.69,294.0,80590.0
2021-09-20 20:45:00+00:00,22.19,39.375,690.175,806.8525,94.15,313.3,6.69,293.0,80575.0
2021-09-20 21:00:00+00:00,22.32,39.05,653.35,779.21,95.9,311.75,6.69,292.0,80560.0
2021-09-20 21:15:00+00:00,22.3525,38.699999999999996,606.95,745.2750000000001,95.0875,312.475,6.69,290.75,80542.5
2021-09-20 21:30:00+00:00,22.384999999999998,38.349999999999994,560.55,711.34,94.275,313.2,6.69,289.5,80525.0
2021-09-20 21:45:00+00:00,22.4175,38.0,514.15,677.405,93.4625,313.92499999999995,6.69,288.25,80507.5
2021-09-20 22:00:00+00:00,22.45,37.65,467.75,643.47,92.65,314.65,6.69,287.0,80490.0
2021-09-20 22:15:00+00:00,22.419999999999998,37.65,417.3875,605.6750000000001,85.41250000000001,316.6875,6.69,289.25,80490.0
2021-09-20 22:30:00+00:00,22.389999999999997,37.65,367.025,567.88,78.175,318.725,6.69,291.5,80490.0
2021-09-20 22:45:00+00:00,22.36,37.65,316.6625,530.085,70.9375,320.7625,6.69,293.75,80490.0
2021-09-20 23:00:00+00:00,22.33,37.65,266.3,492.29,63.7,322.8,6.69,296.0,80490.0
2021-09-20 23:15:00+00:00,21.967499999999998,38.625,211.72500000000002,396.17,54.175000000000004,321.35,6.345000000000001,298.5,80490.0
2021-09-20 23:30:00+00:00,21.604999999999997,39.6,157.15,300.05,44.650000000000006,319.9,6.0,301.0,80490.0
2021-09-20 23:45:00+00:00,21.2425,40.574999999999996,102.57499999999999,203.93,35.125,318.45,5.654999999999999,303.5,80490.0
2021-09-21 00:00:00+00:00,20.88,41.55,48.0,107.81,25.6,317.0,5.31,306.0,80490.0
2021-09-21 00:15:00+00:00,20.4075,43.4875,36.0,80.8575,19.200000000000003,320.125,4.8625,304.5,80500.0
2021-09-21 00:30:00+00:00,19.935,45.425,24.0,53.905,12.8,323.25,4.415,303.0,80510.0
2021-09-21 00:45:00+00:00,19.4625,47.3625,12.0,26.9525,6.399999999999999,326.375,3.9675,301.5,80520.0
2021-09-21 01:00:00+00:00,18.99,49.3,0.0,0.0,0.0,329.5,3.52,300.0,80530.0
2021-09-21 01:15:00+00:00,18.61,50.65,0.0,0.0,0.0,327.725,3.415,293.75,80537.5
2021-09-21 01:30:00+00:00,18.229999999999997,52.0,0.0,0.0,0.0,325.95,3.31,287.5,80545.0
2021-09-21 01:45:00+00:00,17.849999999999998,53.35,0.0,0.0,0.0,324.17499999999995,3.205,281.25,80552.5
2021-09-21 02:00:00+00:00,17.47,54.7,0.0,0.0,0.0,322.4,3.1,275.0,80560.0
2021-09-21 02:15:00+00:00,17.2,55.150000000000006,0.0,0.0,0.0,319.0125,3.24,274.5,80570.0
2021-09-21 02:30:00+00:00,16.93,55.6,0.0,0.0,0.0,315.625,3.38,274.0,80580.0
2021-09-21 02:45:00+00:00,16.66,56.05,0.0,0.0,0.0,312.2375,3.52,273.5,80590.0
2021-09-21 03:00:00+00:00,16.39,56.5,0.0,0.0,0.0,308.85,3.66,273.0,80600.0
2021-09-21 03:15:00+00:00,16.17,56.4625,0.0,0.0,0.0,306.57500000000005,3.7275,274.5,80610.0
2021-09-21 03:30:00+00:00,15.950000000000001,56.425,0.0,0.0,0.0,304.3,3.795,276.0,80620.0
2021-09-21 03:45:00+00:00,15.73,56.3875,0.0,0.0,0.0,302.025,3.8625000000000003,277.5,80630.0
2021-09-21 04:00:00+00:00,15.51,56.35,0.0,0.0,0.0,299.75,3.93,279.0,80640.0
2021-09-21 04:15:00+00:00,15.2525,57.3625,0.0,0.0,0.0,297.9625,3.8625000000000003,279.5,80640.0
2021-09-21 04:30:00+00:00,14.995000000000001,58.375,0.0,0.0,0.0,296.175,3.795,280.0,80640.0
2021-09-21 04:45:00+00:00,14.7375,59.3875,0.0,0.0,0.0,294.38750000000005,3.7275,280.5,80640.0
2021-09-21 05:00:00+00:00,14.48,60.4,0.0,0.0,0.0,292.6,3.66,281.0,80640.0
2021-09-21 05:15:00+00:00,14.255,61.4875,0.0,0.0,0.0,291.38750000000005,3.66,281.5,80635.0
2021-09-21 05:30:00+00:00,14.030000000000001,62.575,0.0,0.0,0.0,290.175,3.66,282.0,80630.0
2021-09-21 05:45:00+00:00,13.805,63.6625,0.0,0.0,0.0,288.9625,3.66,282.5,80625.0
2021-09-21 06:00:00+00:00,13.58,64.75,0.0,0.0,0.0,287.75,3.66,283.0,80620.0
2021-09-21 06:15:00+00:00,13.64,64.175,0.0,0.0,0.0,286.6875,3.7975000000000003,283.75,80615.0
2021-09-21 06:30:00+00:00,13.700000000000001,63.6,0.0,0.0,0.0,285.625,3.935,284.5,80610.0
2021-09-21 06:45:00+00:00,13.76,63.025000000000006,0.0,0.0,0.0,284.5625,4.0725,285.25,80605.0
2021-09-21 07:00:00+00:00,13.82,62.45,0.0,0.0,0.0,283.5,4.21,286.0,80600.0
2021-09-21 07:15:00+00:00,13.695,62.4125,0.0,0.0,0.0,282.6375,4.2275,287.0,80602.5
2021-09-21 07:30:00+00:00,13.57,62.375,0.0,0.0,0.0,281.775,4.245,288.0,80605.0
2021-09-21 07:45:00+00:00,13.445,62.3375,0.0,0.0,0.0,280.9125,4.2625,289.0,80607.5
2021-09-21 08:00:00+00:00,13.32,62.3,0.0,0.0,0.0,280.05,4.28,290.0,80610.0
2021-09-21 08:15:00+00:00,13.1975,62.275,0.0,0.0,0.0,279.025,4.28,291.0,80607.5
2021-09-21 08:30:00+00:00,13.075,62.25,0.0,0.0,0.0,278.0,4.28,292.0,80605.0
2021-09-21 08:45:00+00:00,12.9525,62.225,0.0,0.0,0.0,276.975,4.28,293.0,80602.5
2021-09-21 09:00:00+00:00,12.83,62.2,0.0,0.0,0.0,275.95,4.28,294.0,80600.0
2021-09-21 09:15:00+00:00,12.692499999999999,62.175000000000004,0.0,0.0,0.0,274.9375,4.2625,295.0,80595.0
2021-09-21 09:30:00+00:00,12.555,62.150000000000006,0.0,0.0,0.0,273.92499999999995,4.245,296.0,80590.0
2021-09-21 09:45:00+00:00,12.4175,62.125,0.0,0.0,0.0,272.91249999999997,4.2275,297.0,80585.0
2021-09-21 10:00:00+00:00,12.28,62.1,0.0,0.0,0.0,271.9,4.21,298.0,80580.0
2021-09-21 10:15:00+00:00,12.157499999999999,62.6625,0.0,0.0,0.0,271.075,4.21,298.5,80585.0
2021-09-21 10:30:00+00:00,12.035,63.224999999999994,0.0,0.0,0.0,270.25,4.21,299.0,80590.0
2021-09-21 10:45:00+00:00,11.9125,63.787499999999994,0.0,0.0,0.0,269.425,4.21,299.5,80595.0
2021-09-21 11:00:00+00:00,11.79,64.35,0.0,0.0,0.0,268.6,4.21,300.0,80600.0
2021-09-21 11:15:00+00:00,11.684999999999999,64.32499999999999,0.0,0.0,0.0,267.63750000000005,4.21,300.5,80605.0
2021-09-21 11:30:00+00:00,11.579999999999998,64.3,0.0,0.0,0.0,266.675,4.21,301.0,80610.0
2021-09-21 11:45:00+00:00,11.475,64.275,0.0,0.0,0.0,265.7125,4.21,301.5,80615.0
2021-09-21 12:00:00+00:00,11.37,64.25,0.0,0.0,0.0,264.75,4.21,302.0,80620.0
2021-09-21 12:15:00+00:00,11.285,64.25,7.4625,0.0,7.4625,264.1125,4.21,302.0,80630.0
2021-09-21 12:30:00+00:00,11.2,64.25,14.925,0.0,14.925,263.475,4.21,302.0,80640.0
2021-09-21 12:45:00+00:00,11.114999999999998,64.25,22.387500000000003,0.0,22.387500000000003,262.8375,4.21,302.0,80650.0
2021-09-21 13:00:00+00:00,11.03,64.25,29.85,0.0,29.85,262.2,4.21,302.0,80660.0
2021-09-21 13:15:00+00:00,11.355,63.7125,101.6,277.5425,37.2,262.25,4.0875,301.75,80660.0
2021-09-21 13:30:00+00:00,11.68,63.175,173.35,555.085,44.55,262.29999999999995,3.965,301.5,80660.0
2021-09-21 13:45:00+00:00,12.004999999999999,62.6375,245.1,832.6275,51.9,262.34999999999997,3.8425000000000002,301.25,80660.0
2021-09-21 14:00:00+00:00,12.33,62.1,316.85,1110.17,59.25,262.4,3.72,301.0,80660.0
2021-09-21 14:15:00+00:00,13.3,59.7,370.1625,1099.845,62.5125,263.7125,3.67,300.75,80672.5
2021-09-21 14:30:00+00:00,14.27,57.3,423.475,1089.52,65.775,265.025,3.62,300.5,80685.0
2021-09-21 14:45:00+00:00,15.24,54.9,476.7875,1079.195,69.0375,266.3375,3.5700000000000003,300.25,80697.5
2021-09-21 15:00:00+00:00,16.21,52.5,530.1,1068.87,72.3,267.65,3.52,300.0,80710.0
2021-09-21 15:15:00+00:00,16.9575,48.925000000000004,574.2,1064.185,74.4,270.0125,3.71,300.5,80715.0
2021-09-21 15:30:00+00:00,17.705,45.35,618.3,1059.5,76.5,272.375,3.9000000000000004,301.0,80720.0
2021-09-21 15:45:00+00:00,18.4525,41.775000000000006,662.4,1054.815,78.6,274.7375,4.09,301.5,80725.0
2021-09-21 16:00:00+00:00,19.2,38.2,706.5,1050.13,80.7,277.1,4.28,302.0,80730.0
2021-09-21 16:15:00+00:00,19.5825,36.087500000000006,737.25,1043.81,82.53750000000001,279.725,4.485,302.75,80732.5
2021-09-21 16:30:00+00:00,19.965,33.975,768.0,1037.49,84.375,282.35,4.6899999999999995,303.5,80735.0
2021-09-21 16:45:00+00:00,20.3475,31.8625,798.75,1031.17,86.2125,284.975,4.895,304.25,80737.5
2021-09-21 17:00:00+00:00,20.73,29.75,829.5,1024.85,88.05,287.6,5.1,305.0,80740.0
2021-09-21 17:15:00+00:00,20.965,29.537499999999998,844.775,1017.9174999999999,88.7,289.1875,5.1525,303.25,80730.0
2021-09-21 17:30:00+00:00,21.200000000000003,29.325,860.05,1010.9849999999999,89.35,290.775,5.205,301.5,80720.0
2021-09-21 17:45:00+00:00,21.435000000000002,29.112499999999997,875.325,1004.0525,90.0,292.3625,5.257499999999999,299.75,80710.0
2021-09-21 18:00:00+00:00,21.67,28.9,890.6,997.12,90.65,293.95,5.31,298.0,80700.0
2021-09-21 18:15:00+00:00,21.7025,28.9,885.225,980.12,93.1875,293.9,5.585,297.0,80695.0
2021-09-21 18:30:00+00:00,21.735,28.9,879.85,963.12,95.725,293.85,5.859999999999999,296.0,80690.0
2021-09-21 18:45:00+00:00,21.767500000000002,28.9,874.475,946.12,98.2625,293.8,6.135,295.0,80685.0
2021-09-21 19:00:00+00:00,21.8,28.9,869.1,929.12,100.8,293.75,6.41,294.0,80680.0
2021-09-21 19:15:00+00:00,21.925,28.162499999999998,844.9875,896.65,109.7625,295.0625,6.6875,292.75,80670.0
2021-09-21 19:30:00+00:00,22.05,27.424999999999997,820.875,864.1800000000001,118.725,296.375,6.965,291.5,80660.0
2021-09-21 19:45:00+00:00,22.175,26.6875,796.7625,831.71,127.6875,297.6875,7.2425,290.25,80650.0
2021-09-21 20:00:00+00:00,22.3,25.95,772.65,799.24,136.65,299.0,7.52,289.0,80640.0
2021-09-21 20:15:00+00:00,22.32,26.45,731.4625,761.105,139.525,300.6,7.5024999999999995,288.25,80625.0
2021-09-21 20:30:00+00:00,22.34,26.95,690.275,722.97,142.4,302.2,7.484999999999999,287.5,80610.0
2021-09-21 20:45:00+00:00,22.36,27.45,649.0875,684.835,145.275,303.79999999999995,7.4675,286.75,80595.0
2021-09-21 21:00:00+00:00,22.38,27.95,607.9,646.7,148.15,305.4,7.45,286.0,80580.0
2021-09-21 21:15:00+00:00,22.375,28.225,574.125,653.49,131.9125,305.0125,7.485,285.75,80580.0
2021-09-21 21:30:00+00:00,22.369999999999997,28.5,540.35,660.28,115.67500000000001,304.625,7.52,285.5,80580.0
2021-09-21 21:45:00+00:00,22.365,28.775,506.575,667.07,99.4375,304.2375,7.555,285.25,80580.0
2021-09-21 22:00:00+00:00,22.36,29.05,472.8,673.86,83.2,303.85,7.59,285.0,80580.0
2021-09-21 22:15:00+00:00,22.2725,28.2375,397.55,540.9375,90.9,303.51250000000005,7.555,285.25,80565.0
2021-09-21 22:30:00+00:00,22.185000000000002,27.425,322.3,408.015,98.6,303.175,7.52,285.5,80550.0
2021-09-21 22:45:00+00:00,22.0975,26.6125,247.05,275.0925,106.3,302.8375,7.485,285.75,80535.0
2021-09-21 23:00:00+00:00,22.01,25.8,171.8,142.17,114.0,302.5,7.45,286.0,80520.0
2021-09-21 23:15:00+00:00,21.692500000000003,27.075,143.63750000000002,150.12,91.475,304.47499999999997,6.83,286.0,80517.5
2021-09-21 23:30:00+00:00,21.375,28.35,115.47500000000001,158.07,68.95,306.45,6.21,286.0,80515.0
2021-09-21 23:45:00+00:00,21.057499999999997,29.625,87.3125,166.01999999999998,46.425,308.42499999999995,5.59,286.0,80512.5
2021-09-22 00:00:00+00:00,20.74,30.9,59.15,173.97,23.9,310.4,4.97,286.0,80510.0
2021-09-22 00:15:00+00:00,20.2475,32.7,44.3625,130.4775,17.924999999999997,309.3125,4.484999999999999,290.25,80520.0
2021-09-22 00:30:00+00:00,19.755,34.5,29.575,86.985,11.95,308.225,4.0,294.5,80530.0
2021-09-22 00:45:00+00:00,19.2625,36.3,14.787499999999994,43.49250000000001,5.975000000000001,307.1375,3.5149999999999997,298.75,80540.0
2021-09-22 01:00:00+00:00,18.77,38.1,0.0,0.0,0.0,306.05,3.03,303.0,80550.0
2021-09-22 01:15:00+00:00,18.0575,41.675,0.0,0.0,0.0,300.85,2.6875,228.75,80570.0
2021-09-22 01:30:00+00:00,17.345,45.25,0.0,0.0,0.0,295.65,2.3449999999999998,154.5,80590.0
2021-09-22 01:45:00+00:00,16.6325,48.825,0.0,0.0,0.0,290.45,2.0025,80.25,80610.0
2021-09-22 02:00:00+00:00,15.92,52.4,0.0,0.0,0.0,285.25,1.66,6.0,80630.0
2021-09-22 02:15:00+00:00,14.955,52.675,0.0,0.0,0.0,282.6875,2.625,22.5,80672.5
2021-09-22 02:30:00+00:00,13.99,52.95,0.0,0.0,0.0,280.125,3.59,39.0,80715.0
2021-09-22 02:45:00+00:00,13.025,53.225,0.0,0.0,0.0,277.5625,4.555,55.5,80757.5
2021-09-22 03:00:00+00:00,12.06,53.5,0.0,0.0,0.0,275.0,5.52,72.0,80800.0
2021-09-22 03:15:00+00:00,11.0775,57.9375,0.0,0.0,0.0,269.9625,5.71,76.25,80850.0
2021-09-22 03:30:00+00:00,10.095,62.375,0.0,0.0,0.0,264.925,5.9,80.5,80900.0
2021-09-22 03:45:00+00:00,9.1125,66.8125,0.0,0.0,0.0,259.8875,6.09,84.75,80950.0
2021-09-22 04:00:00+00:00,8.13,71.25,0.0,0.0,0.0,254.85,6.28,89.0,81000.0
2021-09-22 04:15:00+00:00,7.572500000000001,72.575,0.0,0.0,0.0,252.9625,6.1925,89.5,81030.0
2021-09-22 04:30:00+00:00,7.015000000000001,73.9,0.0,0.0,0.0,251.075,6.105,90.0,81060.0
2021-09-22 04:45:00+00:00,6.4575000000000005,75.225,0.0,0.0,0.0,249.1875,6.0175,90.5,81090.0
2021-09-22 05:00:00+00:00,5.9,76.55,0.0,0.0,0.0,247.3,5.93,91.0,81120.0
2021-09-22 05:15:00+00:00,5.74,75.8,0.0,0.0,0.0,249.625,5.9825,86.75,81127.5
2021-09-22 05:30:00+00:00,5.58,75.05,0.0,0.0,0.0,251.95000000000002,6.035,82.5,81135.0
2021-09-22 05:45:00+00:00,5.42,74.3,0.0,0.0,0.0,254.27500000000003,6.0874999999999995,78.25,81142.5
2021-09-22 06:00:00+00:00,5.26,73.55,0.0,0.0,0.0,256.6,6.14,74.0,81150.0
2021-09-22 06:15:00+00:00,5.24,71.55,0.0,0.0,0.0,257.71250000000003,5.2075,75.75,81175.0
2021-09-22 06:30:00+00:00,5.22,69.55,0.0,0.0,0.0,258.82500000000005,4.275,77.5,81200.0
2021-09-22 06:45:00+00:00,5.199999999999999,67.55,0.0,0.0,0.0,259.9375,3.3425,79.25,81225.0
2021-09-22 07:00:00+00:00,5.18,65.55,0.0,0.0,0.0,261.05,2.41,81.0,81250.0
